Fold,Epoch,Train_CE_Loss,Train_P_Loss,Train_Sh_Loss,Train_Total_Loss,Val_CE_Loss,Val_P_Loss,Val_Sh_Loss,Val_Total_Loss,Val_Acc,Mean_IoU,IoU_Class0,P_Class0,R_Class0,F1_Class0,Support_Class0,IoU_Class1,P_Class1,R_Class1,F1_Class1,Support_Class1,IoU_Class2,P_Class2,R_Class2,F1_Class2,Support_Class2,IoU_Class3,P_Class3,R_Class3,F1_Class3,Support_Class3,IoU_Class4,P_Class4,R_Class4,F1_Class4,Support_Class4,IoU_Class5,P_Class5,R_Class5,F1_Class5,Support_Class5,IoU_Class6,P_Class6,R_Class6,F1_Class6,Support_Class6,IoU_Class7,P_Class7,R_Class7,F1_Class7,Support_Class7,IoU_Class8,P_Class8,R_Class8,F1_Class8,Support_Class8,IoU_Class9,P_Class9,R_Class9,F1_Class9,Support_Class9,Precision_Macro,Recall_Macro,F1_Macro,Precision_Micro,Recall_Micro,F1_Micro
1,75,0.20195552097520264,0.0,0.0,0.20195552097520264,0.3919836825177036,0.0,0.0,0.3919836825177036,0.106742357036454,0.03083590850811645,0.01507198085984937,0.016787507385168356,0.12853181750790982,0.029696378471765445,317011,0.10473208709814003,0.532627272884852,0.11533111981567469,0.18960630965874362,10657245,0.06895186896652125,0.2517241537300252,0.086728255779973,0.12900836972797466,5067887,0.005045537616239873,0.005330451901301085,0.08625463464173141,0.010040415936190998,104377,0.0005510938359179065,0.0005546144969112758,0.07987982680922506,0.0011015805975587319,11317,0.0016544293421553527,0.0016868969619298444,0.07915407854984895,0.0033033934532529594,34755,0.029613825250685854,0.04315922184264986,0.08622181772858006,0.05752414065239578,850446,0.0015891472004031116,0.0016156398012950053,0.0883510489943909,0.003173251636851346,32269,0.0285194361278979,0.0356863844532464,0.12434848909035674,0.0554572624028691,671516,0.05262967878335387,0.0895038167157784,0.11327622139071397,0.0999965701977624,1930361,0.09786759601731573,0.09880773103084046,0.0578907672735365,0.106742357036454,0.106742357036454,0.106742357036454
1,76,0.21766390629751697,0.0,0.0,0.21766390629751697,0.39100899853178306,0.0,0.0,0.39100899853178306,0.10718632300231577,0.030880658695315068,0.015028149142989729,0.01671971567633919,0.12932989706981776,0.029611295323540177,317011,0.10531264499890707,0.5323645254462729,0.11604800302517208,0.19055720655219902,10657245,0.0690747241193153,0.25340299707050223,0.08672430936206746,0.12922337898544523,5067887,0.005048058969838385,0.005336261638307684,0.08547860160763386,0.010045408127075202,104377,0.0005715206213404319,0.0005752095850042985,0.08182380489529027,0.0011423883441845832,11317,0.0016236692733075106,0.001656033309501196,0.07670838728240541,0.003242074489884022,34755,0.029654495767448122,0.04336345642398344,0.08575735555226316,0.057600866872038047,850446,0.0015990342910882473,0.0016258918713398878,0.08825808051070687,0.0031929629249692944,32269,0.028469053456182825,0.035534099368228225,0.1252524139409932,0.05536200308703936,671516,0.052425236312733055,0.08866109075660195,0.1136896155693158,0.09962747852077287,1930361,0.09792392811460811,0.09890704688156658,0.05796050632271478,0.10718632300231577,0.10718632300231577,0.10718632300231577
1,77,0.20350892980777652,0.0,0.0,0.20350892980777652,0.3820845537092366,0.0,0.0,0.3820845537092366,0.107779954692704,0.031009317029861733,0.014936460399341517,0.01661897263050075,0.12856651661929713,0.02943329160421441,317011,0.10634717086395126,0.536179564456877,0.11712182651332498,0.19224918482126063,10657245,0.06905456743045915,0.2530176931706399,0.08673772718294627,0.12918810607850675,5067887,0.005044236594064594,0.005331581008040642,0.08558398880979526,0.010037839948535422,104377,0.0005665701421850619,0.0005702255400234419,0.08120526641336043,0.0011324986444521123,11317,0.001656627604704944,0.0016895264241932745,0.07840598475039563,0.003307775457277197,34755,0.029872599817128923,0.043656272994685275,0.08643582308576911,0.05801222369142223,850446,0.001613151926166199,0.0016401825921726176,0.08915677585298584,0.003221107716215596,32269,0.028402761399404466,0.03549479386756374,0.12446017667486702,0.05523664942469673,671516,0.052599024121211195,0.08907218367023478,0.1138315579313921,0.0999412367214093,1930361,0.09832709963549313,0.09915056438341338,0.05817599141079903,0.107779954692704,0.107779954692704,0.107779954692704
1,78,0.1999578452750507,0.0,0.0,0.1999578452750507,0.3976476444838744,0.0,0.0,0.3976476444838744,0.1077264409378903,0.030993221794268822,0.015082024724847268,0.016781129548572547,0.12964534353697504,0.029715873904742757,317011,0.10619711322051502,0.5354599586879272,0.11697413355890758,0.19200396014655866,10657245,0.0691129693547194,0.2545770663178936,0.0866477488547002,0.12929030202754654,5067887,0.005179194562215124,0.005475654278497076,0.08730850666334537,0.010305017434171655,104377,0.0005564027786717632,0.0005600136546154718,0.07943801360784661,0.0011121867335545748,11317,0.0016104495395531172,0.0016426703079088004,0.07587397496763056,0.003215720323791453,34755,0.029776703227261735,0.04356466313218562,0.08599252627444894,0.05783137865508753,850446,0.0015934299239062791,0.001620213317616636,0.08791719607053208,0.003181789888592493,32269,0.02856885722548691,0.0356121399846975,0.12621739467116197,0.05555069458849839,671516,0.0522550733855116,0.08815244700377006,0.11372795036783276,0.09932016429702129,1930361,0.09834459562336843,0.09897427885733812,0.05815270879995653,0.1077264409378903,0.1077264409378903,0.1077264409378903
1,79,0.19670330180315848,0.0,0.0,0.19670330180315848,0.4141107730623288,0.0,0.0,0.4141107730623288,0.10689989990437657,0.030855245573528107,0.014982632034836102,0.016680087379500587,0.12833308623360073,0.029522932830483888,317011,0.10494854619061383,0.5325117224781111,0.11559910652330879,0.18996096524572326,10657245,0.0688945577109849,0.2521525420222632,0.08658697401895504,0.12890805218153817,5067887,0.005068490527138787,0.005356261641297147,0.08620673136802169,0.010085860963525905,104377,0.0005686863406811122,0.000572330061759841,0.08200053017584165,0.001136726240676058,11317,0.0016464082923392774,0.0016788984947211734,0.07840598475039563,0.00328740417518426,34755,0.02958568150765435,0.0431593615927483,0.0859831194455615,0.05747104304001415,850446,0.0015695956475838839,0.001595855546109151,0.08708047971737581,0.003134271755861423,32269,0.028665120697933373,0.035831431375870776,0.1253581448543296,0.055732658026714336,671516,0.05262273678551543,0.08929200472890066,0.11358497193012085,0.09998403976378852,1930361,0.0978830495321282,0.09891391290175114,0.057922395422351,0.10689989990437657,0.10689989990437657,0.10689989990437657
1,80,0.20686847420655916,0.0,0.0,0.20686847420655916,0.37932788412537205,0.0,0.0,0.37932788412537205,0.10715750790356994,0.03086322053514521,0.01498139066347211,0.016678975142073706,0.12830785051622814,0.029520522841663312,317011,0.1053512647264492,0.5333489157969094,0.11604819069093372,0.19062042644429664,10657245,0.06894713221519118,0.25424486381781464,0.08642556552661888,0.12900007893245619,5067887,0.005129901990047206,0.005423946033450172,0.08644624773657032,0.01020744080917414,104377,0.0005466463278738863,0.0005502003277524036,0.07802421136343554,0.0010926953378538498,11317,0.001586655272169591,0.0016183724756062834,0.07489569846065314,0.003168283570508307,34755,0.02970775630476215,0.04343494684534477,0.08592315091140414,0.057701335399030565,850446,0.0016095292197060606,0.001636479421826637,0.08903281787474046,0.003213885596635544,32269,0.028461779185075763,0.03546639931535253,0.12595827947509813,0.055348248736337244,671516,0.052310149446704944,0.08813517241931641,0.11401805154579894,0.09941964253449259,1930361,0.09805382715954471,0.09850800641014815,0.05792925602024483,0.10715750790356994,0.10715750790356994,0.10715750790356994
1,81,0.206672702986533,0.0,0.0,0.206672702986533,0.39256310113065945,0.0,0.0,0.39256310113065945,0.10700850284268318,0.030871400489993577,0.014906155816840141,0.01659153997515727,0.1279640138670267,0.029374451482842817,317011,0.10495134707457185,0.5324584005732428,0.11560501799480072,0.18996555341995308,10657245,0.06923759066111812,0.25469948040477147,0.08682948139924983,0.1295083361562475,5067887,0.0050746070874609465,0.005364470931224502,0.08585224714256973,0.010097970940020691,104377,0.0005554570410513029,0.000559055612663387,0.07943801360784661,0.001110297359616546,11317,0.0017043033659991478,0.0017380567484206247,0.08067903898719608,0.0034028073160357296,34755,0.029755898493729456,0.04347570717734802,0.08616655260886641,0.05779213993773622,850446,0.0016271950211971659,0.001654364616501903,0.09014843967894884,0.0032491031179774027,32269,0.028457681651229503,0.03550407121388492,0.12540579822372067,0.05534050094417024,671516,0.05244376868673813,0.08856954954062414,0.11392791296550231,0.09966094198491686,1930361,0.09806146967938391,0.09920165164757279,0.05795021026595171,0.10700850284268318,0.10700850284268318,0.10700850284268318
1,82,0.20003217039358406,0.0,0.0,0.20003217039358406,0.41710180922610673,0.0,0.0,0.41710180922610673,0.10811048979366153,0.03105217956088351,0.01479518717103932,0.016453340577095386,0.12801448530177187,0.029158962040969266,317011,0.10685646309060269,0.5361802972706886,0.11773980986643359,0.19308097599617277,10657245,0.06910503882297606,0.2534201616505064,0.0867700878097716,0.1292764252594989,5067887,0.005162337993470444,0.005456891099356026,0.08728934535386149,0.01027165025656578,104377,0.000554011487863628,0.0005576000198920855,0.07926128832729522,0.0011074094581656636,11317,0.00164709234921037,0.0016798758941224837,0.07783052798158538,0.0032887677941486676,34755,0.02977961932208433,0.043593580871024294,0.08590433725362927,0.0578368784219843,850446,0.0015542940613906704,0.0015805809752608704,0.08546902600018594,0.003103763960888973,32269,0.02847084845981609,0.03557169338575299,0.1248220444486803,0.055365397089188355,671516,0.05259690285038147,0.08902776354881672,0.11389424050734552,0.09993740758300088,1930361,0.09835217852925157,0.09869951928505602,0.05824276378605836,0.10811048979366153,0.10811048979366153,0.10811048979366153
1,83,0.1962533686604726,0.0,0.0,0.1962533686604726,0.38260259229277294,0.0,0.0,0.38260259229277294,0.10664178370238343,0.03076201794620556,0.014940083445463482,0.016634490816139835,0.12791038796760995,0.029440325964357816,317011,0.10450892848393982,0.5320061279655224,0.11508959398043303,0.18924053176716252,10657245,0.06914292685672349,0.25383584477468596,0.08678113777990709,0.12934271951834067,5067887,0.005053024554964918,0.005340989707368225,0.08568937601195666,0.010055239736634563,104377,0.0005524154951931239,0.0005559789718599106,0.0793496509675709,0.001104221001594849,11317,0.001648617168537909,0.0016812750235743327,0.07823334771975256,0.0032918074068693324,34755,0.029382016482209,0.04291710040300471,0.0852246938665124,0.057086710301426404,850446,0.0015741684113886494,0.0016005619042360818,0.08714245870649849,0.003143388599738871,32269,0.028358234197788518,0.03539391872038475,0.12484884946896277,0.055152442514179854,671516,0.0524597643658467,0.08864215441773295,0.11388336171317179,0.09968982405224015,1930361,0.09786084427045091,0.09841528581823757,0.0577547210862545,0.10664178370238343,0.10664178370238343,0.10664178370238343
1,84,0.1945293323694419,0.0,0.0,0.1945293323694419,0.3784791011546276,0.0,0.0,0.3784791011546276,0.10770758661401957,0.03102869407207027,0.015009064447597793,0.01670401478658412,0.12885672736908182,0.029574247114268353,317011,0.10618102723161757,0.5368787210365762,0.11688715047838348,0.19197766842440134,10657245,0.06914246841978261,0.25280380966813504,0.08690170084692102,0.12934191740035694,5067887,0.005126653707109893,0.005416812974684109,0.08734682928231316,0.010201010366607553,104377,0.0005677797848323088,0.0005714204611721031,0.08182380489529027,0.0011349151877635064,11317,0.0016444171854915904,0.0016769469193200833,0.07814702920443102,0.0032834350339858496,34755,0.029673559229967856,0.04332335502992899,0.08607483602721396,0.057636828612281664,850446,0.0015880438588738593,0.0016146240923071323,0.08797917505965477,0.003171051948175249,32269,0.02854109784369188,0.03569996125691444,0.12459569094407281,0.05549821568341314,671516,0.052812829011737276,0.08961449332990024,0.11394863447821418,0.10032710004362703,1930361,0.09843041595555224,0.09925615785855765,0.058214638981488064,0.10770758661401957,0.10770758661401957,0.10770758661401957
1,85,0.1893855611996091,0.0,0.0,0.1893855611996091,0.3793279109251291,0.0,0.0,0.3793279109251291,0.10732435088272793,0.030926198383466896,0.015147902080145551,0.016859316878812626,0.1298472292759557,0.029843734196969514,317011,0.10559179407418716,0.5342660206395323,0.11629656632647556,0.19101406982241362,10657245,0.06916070762404036,0.25322364792548385,0.08688098215291698,0.12937382964200744,5067887,0.005055835057959264,0.00534305281065538,0.08596721499947306,0.0100608043485817,104377,0.0005508452223071459,0.0005543884040219706,0.0793496509675709,0.0011010839177988132,11317,0.0015678537991442685,0.0015989348652863473,0.07463674291468854,0.0031307989632396644,34755,0.029695747172137577,0.04335069278038702,0.08615361821914619,0.05767868276370232,850446,0.0015768497175394423,0.0016033025184095011,0.08723542719018253,0.0031487343542018543,32269,0.028406624879079495,0.03550846830667031,0.12436635910387839,0.05524395543916213,671516,0.05250782420812873,0.08907286681406963,0.11340417673170977,0.09977659643078444,1930361,0.09813806919433289,0.09841379678819975,0.058037228987886144,0.10732435088272793,0.10732435088272793,0.10732435088272793
1,86,0.18915078370249538,0.0,0.0,0.18915078370249538,0.3844466972460258,0.0,0.0,0.3844466972460258,0.10715567837349084,0.030911849019442317,0.01494621757490893,0.016642042189936798,0.12791354243228154,0.02945223562805349,317011,0.10522692711735832,0.5337175356597238,0.11587994833561582,0.19041687193020193,10657245,0.06921003567114689,0.2533451623363929,0.08694451948119601,0.12946013105405152,5067887,0.0051056393569699895,0.005395342967123115,0.08682947392624812,0.010159408438373487,104377,0.0005550706779774328,0.000558638182086418,0.07996818944950075,0.001109525490888405,11317,0.001659655669834972,0.0016924230761639727,0.07895266868076536,0.0033138115535363524,34755,0.02958306743935188,0.04317277975736732,0.08590786481446205,0.05746611104032066,850446,0.0016199737968401022,0.0016469733601207706,0.08993151321701943,0.0032347074523669263,32269,0.028418528031271675,0.035522939524521194,0.12441699080885638,0.05526646449218297,671516,0.05279337485876302,0.0894939593894392,0.11405327811740913,0.10029199673838277,1930361,0.09811877964428756,0.09907979892633546,0.05801712638183585,0.10715567837349084,0.10715567837349084,0.10715567837349084
1,87,0.1873759692976814,0.0,0.0,0.1873759692976814,0.4142595383646486,0.0,0.0,0.4142595383646486,0.10742639800491778,0.030980734394771343,0.015026700365658997,0.01671850239939959,0.12929519795843047,0.02960848293004646,317011,0.10559029000634473,0.532372180063867,0.11638486306733119,0.19101160884062898,10657245,0.06914576063067457,0.2525509546053035,0.08693682396628023,0.1293476777009085,5067887,0.005073063013581574,0.005360407828191326,0.08645582839131226,0.01009491389286795,104377,0.0005407450142022203,0.0005442267537429473,0.07793584872315985,0.0010809055341260382,11317,0.0016329680524920604,0.0016652522302044682,0.07768666378938283,0.0032606116303601582,34755,0.029942909269604676,0.04372251381493732,0.08676506209682919,0.05814479424075848,850446,0.0016169521600743406,0.0016440273370119276,0.08940469180947659,0.0032286836930769634,32269,0.0284282033359093,0.03557921678774971,0.12391514126245688,0.05528476026561081,671516,0.05280975209917092,0.08977291880419504,0.11367925481295986,0.10032154811232491,1930361,0.09799302006246027,0.09884593758776193,0.058138398684070926,0.10742639800491778,0.10742639800491778,0.10742639800491778
1,88,0.18214578041923135,0.0,0.0,0.18214578041923135,0.3921551966448807,0.0,0.0,0.3921551966448807,0.1073516921933545,0.03095504626799419,0.014877589108265877,0.016557741324096466,0.1278693799268795,0.02931898244267715,317011,0.10553960684034808,0.5332067217171909,0.11628352355604099,0.19092867625427218,10657245,0.06926491314931005,0.25235219066414427,0.08714894392870244,0.1295561320632954,5067887,0.005075928906751439,0.005362176157219502,0.08682947392624812,0.01010058794716667,104377,0.0005795628666926014,0.0005832559448777037,0.08385614562163117,0.0011584543362691423,11317,0.0016086314221747733,0.0016403403306852384,0.07682347863616745,0.0032120957661690526,34755,0.029536707794103494,0.043077663398846985,0.08589375457113091,0.05737863948025547,850446,0.0015963988108732,0.0016231253243974176,0.08838203848895225,0.0031877087672609345,32269,0.02855744091759009,0.0357710938573588,0.1240446988604888,0.055529112486150715,671516,0.0529136828638323,0.09020484290956741,0.11347100361020555,0.10050906114148264,1930361,0.09803791516283847,0.09906024411264472,0.05808794506849994,0.1073516921933545,0.1073516921933545,0.1073516921933545
1,89,0.1965396300293226,0.0,0.0,0.1965396300293226,0.3815922353736169,0.0,0.0,0.3815922353736169,0.10642290075653102,0.030803309892672957,0.015077915776138918,0.01679702732312593,0.1284056389210469,0.02970789836287629,317011,0.10380286228483483,0.5294522449394533,0.11435234903579677,0.1880822487993307,10657245,0.06929181415459434,0.2545746206644685,0.08692932577225972,0.12960318827349854,5067887,0.005049363645711741,0.005337160179302783,0.08562231142876305,0.010047991329292924,104377,0.0005576268677890033,0.0005612143987341772,0.08023327737032783,0.0011146321867229875,11317,0.0016396667403074149,0.0016720993951678859,0.07794561933534744,0.003273965268654895,34755,0.029729391551114006,0.04337835602193231,0.08632764455356366,0.05774214428575586,850446,0.0015958363280820914,0.0016224397820874031,0.08869193343456568,0.0031865873842537827,32269,0.028624562944445382,0.03570160030033282,0.12618165464411868,0.05565599729119314,671516,0.0526640586337119,0.0889849275582128,0.11428017868160412,0.10005862402496454,1930361,0.0978081690562818,0.09889699331773938,0.05784732772065436,0.10642290075653102,0.10642290075653102,0.10642290075653102
1,90,0.184722079424735,0.0,0.0,0.184722079424735,0.41581721319743337,0.0,0.0,0.41581721319743337,0.10762688400941924,0.030994347964718744,0.0150052553221364,0.0166950151531838,0.12911223900747923,0.02956685247383102,317011,0.10591048043637567,0.5343036280997915,0.1166814688036167,0.1915353589823744,10657245,0.06921275439637987,0.25364339317550477,0.08691373742153288,0.1294648873421898,5067887,0.005066325480161182,0.005355366247979107,0.08581392452360194,0.010081574422943263,104377,0.0005453409397610852,0.0005488692053986403,0.07820093664398692,0.0010900874102294541,11317,0.0015925375464110507,0.0016242374384871177,0.07544238239102287,0.003180010806215211,34755,0.029808924961652935,0.04356436584281032,0.08626297260496257,0.05789214725005988,850446,0.0016267055595648437,0.001653942352041715,0.08990052372245809,0.0032481273722750324,32269,0.028360740438538593,0.03543982585928493,0.12432912990904163,0.05515718234526207,671516,0.052814414566205774,0.08939158501590347,0.11431851348012108,0.10032996097981248,1930361,0.09822202283903854,0.0986975828507824,0.05815461893851927,0.10762688400941924,0.10762688400941924,0.10762688400941922
1,91,0.18540949046264382,0.0,0.0,0.18540949046264382,0.37121126725711395,0.0,0.0,0.37121126725711395,0.10698695504397378,0.03087432841409034,0.014955878128975713,0.016656161484589864,0.1277873638454186,0.029470991697779378,317011,0.1049616640561676,0.5335385255187023,0.11556673417942442,0.18998245363711036,10657245,0.06919640401318616,0.253780271570836,0.08687190539173427,0.1294362827137469,5067887,0.005036313222479179,0.005322804142144081,0.08556482750031137,0.010022151749584235,104377,0.0005746805334950953,0.0005783668551302253,0.08270743129804718,0.0011487009309263795,11317,0.0016206436512297487,0.001652686740964624,0.0771399798590131,0.00323604283019164,34755,0.02970809916886391,0.04336987086023745,0.08618183870580848,0.057701982130359104,850446,0.0015452042008564494,0.0015710776412040084,0.08577892094579938,0.00308564045711623,32269,0.028443633719234314,0.03552451818291575,0.12488012199262565,0.055313938045144125,671516,0.05270076344641524,0.08917116514091532,0.11414652492461255,0.1001248698136768,1930361,0.09811654481376396,0.09866256486427949,0.05795230540056352,0.10698695504397378,0.10698695504397378,0.10698695504397376
1,92,0.17998420566841525,0.0,0.0,0.17998420566841525,0.3830936866983784,0.0,0.0,0.3830936866983784,0.10874620067586907,0.03122402722416074,0.01494946210964487,0.01661195875557075,0.1299639444688039,0.029458534966995,317011,0.10762464901636004,0.5382522005626795,0.11857210751934483,0.19433415302185167,10657245,0.06959731490870218,0.2550367970043926,0.08735632818963801,0.1301374151535577,5067887,0.0051209604218472446,0.005412753055919029,0.08675282868831256,0.01018973959054239,104377,0.0005919901322606167,0.0005958084223777426,0.0845630467438367,0.0011832797745709837,11317,0.0016724018347662112,0.0017056795274322872,0.07895266868076536,0.0033392191532937675,34755,0.029940583281184815,0.0438073596841149,0.08641348186716147,0.058140408810380316,850446,0.0015839049544253763,0.0016106605198952986,0.08704949022281447,0.0031628003337322965,32269,0.028459307250549418,0.035594117827627725,0.1243261515734547,0.05534357470424694,671516,0.05269969833186661,0.08936861171208658,0.11381964306158278,0.10012294753266449,1930361,0.09879959470720964,0.0997769691015715,0.05854120730418355,0.10874620067586907,0.10874620067586907,0.10874620067586907
1,93,0.18380466902583564,0.0,0.0,0.18380466902583564,0.37565578757277335,0.0,0.0,0.37565578757277335,0.10677620334291736,0.03087741779202336,0.01501348085082438,0.016725207987683847,0.1279293147556394,0.029582820591189565,317011,0.10450637875825908,0.5322268951872414,0.11507617587847516,0.18923635167367767,10657245,0.0693421853913405,0.2535211186742727,0.08713236897349921,0.12969129309335867,5067887,0.0051102047505540964,0.005398892471020607,0.08723186142540981,0.010168446656697383,104377,0.0005472851966684014,0.0005507911167720198,0.07917292568701953,0.0010939716788314039,11317,0.00166102348447422,0.001693674124074991,0.07932671558049202,0.003316538121241903,34755,0.029706091440104658,0.043303338403839285,0.08642876796410354,0.05769819502292919,850446,0.001629113358117088,0.0016561707927545074,0.09067526108649168,0.00325292732886973,32269,0.028532669809816277,0.03567884311458792,0.12469248685064839,0.0554822819873912,671516,0.05272574488007491,0.08947716032003625,0.11376524909071412,0.10016995430482485,1930361,0.09802320921922836,0.09914311272924929,0.057969278045901164,0.10677620334291736,0.10677620334291736,0.10677620334291735
1,94,0.18258202826599595,0.0,0.0,0.18258202826599595,0.385702636431,0.0,0.0,0.385702636431,0.10691428204360949,0.030833689216135766,0.014970772353736865,0.01667775713603677,0.1276044048944674,0.029499908295919402,317011,0.10485269731383078,0.5336775651226272,0.11542814301444698,0.18980393959982816,10657245,0.06933962071210323,0.25487305875658645,0.0869697765557914,0.1296868073885227,5067887,0.005176307518151389,0.005471901274358863,0.0874426358297326,0.01029930267841677,104377,0.0005291368331778685,0.0005325807519343383,0.07563842007599188,0.0010577139909241715,11317,0.001653089598915943,0.001685940017008269,0.07820457488131204,0.0033007228072902497,34755,0.029830191375748678,0.04357681992178094,0.08639231650216475,0.05793225257049139,850446,0.001594958723317693,0.0016216157861512648,0.08844401747807493,0.0031848377618647486,32269,0.02827635682003687,0.0352339259062537,0.1252583706121671,0.0549975823765549,671516,0.05211376091233839,0.08782984607016503,0.11359585072429458,0.09906487843510012,1930361,0.09811810107429028,0.09849785105684436,0.05788279459049126,0.10691428204360949,0.10691428204360949,0.10691428204360949
1,95,0.1814929551377483,0.0,0.0,0.1814929551377483,0.40194905245929435,0.0,0.0,0.40194905245929435,0.10664117385902373,0.030824360609068492,0.015019630457974704,0.016738631858522805,0.12759178703578108,0.029594758578605773,317011,0.10432634045028284,0.5316874954944939,0.11488306780973882,0.18894114290119055,10657245,0.06934424680936273,0.25420088177608974,0.08705561114523666,0.12969489856286676,5067887,0.005112874322359597,0.005403052340469118,0.08692528047366757,0.010173731633487759,104377,0.0005684183804552375,0.0005720629627184037,0.08191216753556596,0.0011361909291026666,11317,0.0016144753558635632,0.0016463514083228448,0.07696734282837002,0.00322374605317072,34755,0.029761844611885416,0.04338431859869181,0.08657810137269151,0.05780335476131878,850446,0.0016166113219613473,0.0016434979889519783,0.08993151321701943,0.0032280042157601576,32269,0.028435232571094007,0.03549783073978896,0.1250483979532878,0.05529805216806071,671516,0.05244393180944553,0.08878282898637113,0.11357771940067168,0.09966123652645276,1930361,0.09795569521544206,0.09904709887720305,0.05787551163300166,0.10664117385902373,0.10664117385902373,0.10664117385902373
1,96,0.17794744983054914,0.0,0.0,0.17794744983054914,0.3791866462544339,0.0,0.0,0.3791866462544339,0.10742975214339613,0.030967488482009486,0.015114943565062926,0.016823275125858152,0.12956332745551416,0.029779767623121678,317011,0.10553513968028987,0.5345450276567388,0.11621465022151597,0.19092136630014242,10657245,0.06959613516000339,0.25490163343645694,0.08737033797320264,0.130135352722815,5067887,0.0051268798371315654,0.005418211894662709,0.08704982898531285,0.010201458024806407,104377,0.0005484404493276686,0.0005519784901655626,0.07881947512591676,0.0010962796545490076,11317,0.0016488525573267023,0.001681479998912783,0.0783196662350741,0.0032922766359028697,34755,0.02973753932367338,0.04342577708069509,0.08620888333885984,0.05775751235252597,850446,0.0015865729129344321,0.0016131557002626927,0.08782422758684806,0.003168119373485949,32269,0.028253271819084578,0.035301041997507485,0.12397172963860877,0.054953915719814186,671516,0.05252710951526032,0.08896236921621149,0.11367407443478189,0.09981141395864208,1930361,0.09832239505974717,0.09890162009956352,0.05811174623658055,0.10742975214339613,0.10742975214339613,0.10742975214339613
1,97,0.1997238991907693,0.0,0.0,0.1997238991907693,0.3947034773977472,0.0,0.0,0.3947034773977472,0.1070015404643266,0.030890488021925688,0.015082355272029994,0.01678912666698368,0.12919425508894014,0.02971651549984455,317011,0.1049830478826311,0.5318821388830282,0.1156707010113777,0.19001748141530256,10657245,0.06905078834843899,0.25260346516029164,0.08678054581722126,0.12918149278036556,5067887,0.0051259801488554475,0.005416355979873442,0.0872701840443776,0.010199676956109141,104377,0.0005449912359517462,0.0005485019657742186,0.078466024564814,0.0010893887645742552,11317,0.0016497563120848426,0.0016823007911926533,0.0785786217810387,0.0032940781978702477,34755,0.029658371947102073,0.0432865293091726,0.08609247383137789,0.05760817909151279,850446,0.0015855167488020602,0.0016120325702174568,0.08791719607053208,0.0031660137298085717,32269,0.02856935655534817,0.03571451372700408,0.1249575587178861,0.055551638541957334,671516,0.05265471576801242,0.0893664826486854,0.11361346401009967,0.10004176104335555,1930361,0.09789014477022234,0.0988541024937665,0.05798662260207006,0.1070015404643266,0.1070015404643266,0.1070015404643266
1,98,0.1747487116788051,0.0,0.0,0.1747487116788051,0.4013177230643988,0.0,0.0,0.4013177230643988,0.10641334654389571,0.03077576682178872,0.015056700139144168,0.016769411736611953,0.12848134607316467,0.029666717410131264,317011,0.10400554824805704,0.5297247282983543,0.1145856175775259,0.18841490137998512,10657245,0.0692099504643817,0.2531532219756841,0.08696701406325753,0.12945998198823774,5067887,0.005081130284917057,0.005368310956477193,0.08674324803357061,0.010110885841577138,104377,0.0005487452412068001,0.0005522570974865852,0.07943801360784661,0.0010968885700306616,11317,0.0016289344069154081,0.0016610183031558119,0.07777298230470436,0.003252570589686355,34755,0.029556250237343627,0.04308583657876279,0.08602662602916587,0.05741551319907003,850446,0.0015987958859436408,0.0016254366093891067,0.08887787040193375,0.003192487635789256,32269,0.02840063713064927,0.03552040316610186,0.12410575474002108,0.055232632313200754,671516,0.05267097617932851,0.08943259220524526,0.11358238174103186,0.10007110934225229,1930361,0.09768932169272689,0.09865808545722222,0.05779136882699606,0.10641334654389571,0.10641334654389571,0.10641334654389573
1,99,0.17030067968924378,0.0,0.0,0.17030067968924378,0.36978157704616965,0.0,0.0,0.36978157704616965,0.10709855637879892,0.030902613748679815,0.014993475573083342,0.01669208817161976,0.1284182567797332,0.029543984141607922,317011,0.10494308054829979,0.531985296339887,0.1156173101021887,0.18995201181987487,10657245,0.0695365700403922,0.2544857238313369,0.0873253488090796,0.130031215366046,5067887,0.005045409247209825,0.005332408238588611,0.08570853732144054,0.010040161769384916,104377,0.0005291841038257983,0.0005326068600505884,0.07608023327737033,0.0010578084322443598,11317,0.001650729597048791,0.001683379009758164,0.07843475758883614,0.0032960183590398985,34755,0.029664443465727747,0.043320314003725165,0.08601016407861287,0.05761963259774373,850446,0.001569507353743457,0.001595816400896388,0.08692553224456909,0.0031340957212051463,32269,0.02859753817753688,0.03572202721189433,0.12540579822372067,0.055604912740129304,671516,0.05249619937993033,0.08892383721236743,0.11359222445957,0.09975560844943297,1930361,0.09802734972801243,0.09835181628851211,0.0580035449396709,0.10709855637879892,0.10709855637879892,0.10709855637879892
